x-box,y-box,ancho,alto,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,letra
147,107,36,39,1356,-18.8611111111,35.4166666667,2955.25,3632.52777778,18.2374614198,-3892.94444444,8211.41666667,63,2202,76,2902,c
268,101,34,44,1453,-49.1527777778,22.0833333333,3021.29166667,4505.80555556,2.03221450617,-15656.7361111,4498.16666667,70,2487,72,2588,c
82,100,39,46,1119,-43.7361111111,4.84722222222,2856.68055556,3360.54166667,29.2934027778,-13706.9861111,2525.34722222,73,2646,74,2649,c
205,97,41,50,1269,-56.5972222222,19.3611111111,3709.59722222,5477.52777778,1.2912808642,-21064.1805556,7977.77777778,67,2412,90,3306,c
212,25,40,38,808,-45.6527777778,28.0694444444,2151.43055556,2267.90277778,17.8088348765,-16581.6527778,13624.6527778,68,2428,82,2865,c
269,23,36,43,738,-42.9305555556,15.3888888889,1764.06944444,2683.55555556,0.230516975309,-15868.6805556,6206.05555556,79,2834,78,2601,c
89,19,36,46,1236,-36.4722222222,21.8055555556,2966.52777778,4452.63888889,18.6923225309,-11713.3888889,9921.97222222,65,2271,82,2999,c
327,17,56,48,952,-91.6111111111,36.9861111111,3586.44444444,3051.79166667,5.50270061728,-37107.1111111,14784.5694444,92,3356,77,2485,c
144,6,50,58,1283,-63.8611111111,5.54166666667,4684.30555556,6216.09722222,1.67148919753,-30255.3611111,185.958333333,76,2706,96,3524,c
289,265,48,55,1081,35.7777777778,49.9861111111,3621.83333333,4114.15277778,6.81847993827,-4205.97222222,29439.4027778,96,3224,94,3154,d
228,262,40,58,953,7.06944444444,87.1944444444,2405.48611111,3792.08333333,16.1228780864,-11859.0972222,38358.1944444,97,2904,79,2724,d
159,259,48,60,1763,50.0138888889,124.5,5289.48611111,5856.52777778,28.2282021605,4368.51388889,49884.5833333,87,2816,69,2409,d
352,258,46,61,1347,65.9444444444,82.9166666667,5197.88888889,5021.61111111,14.878279321,20979.3611111,47325.6666667,89,2917,88,3078,d
86,257,48,63,1841,92.7222222222,104.833333333,7369.47222222,6310.47222222,15.674382716,41417.7222222,58599.75,93,3088,78,2691,d
309,168,38,57,1759,75.4027777778,104.291666667,5372.20833333,6086.06944444,17.7432484568,21845.9861111,50530.125,81,2655,69,2420,d
243,162,41,72,807,75.7777777778,33.2083333333,2928.97222222,2782.56944444,4.24035493827,20149.2777778,9348.70833333,85,2865,92,3337,d
394,161,41,62,1689,109.472222222,113.347222222,5574.55555556,6546.70833333,23.384066358,33875.8888889,44370.2638889,78,2571,74,2618,d
170,156,52,70,1220,33.125,117.486111111,4063.26388889,4771.73611111,21.6645447531,1400.95833333,56869.1527778,99,3014,92,3282,d
91,155,76,70,1153,-59.9444444444,93.9583333333,3592.66666667,4589.04166667,15.1444830247,-39082.9444444,38840.5416667,126,3757,100,3288,d
334,91,41,52,823,-28.7638888889,59.3333333333,2062.06944444,2891.08333333,27.4841820988,-10366.4305556,24621.6666667,79,2472,70,2287,d
280,90,38,55,1741,42.7222222222,81.0555555556,4823.36111111,5378.05555556,20.0432098765,6251.05555556,36484.3055556,88,2955,67,2303,d
154,89,37,57,1503,24.4722222222,22.2083333333,3204.25,5587.93055556,19.0553626543,6013.80555556,2487.29166667,76,2546,90,3021,d
82,82,57,64,1066,-40.1111111111,68.6388888889,3014.94444444,3750.69444444,36.3661265432,-21122.4444444,27776.8055556,91,2881,81,2739,d
211,80,46,66,1432,91.9722222222,110.986111111,5506.19444444,5513.43055556,15.4743441358,37916.3055556,65183.7361111,87,2864,82,2852,d
223,16,51,48,961,-13.75,31.7777777778,2716.77777778,3076.38888889,28.5549768519,-9294.16666667,7261.52777778,84,2829,96,3305,d
287,8,41,58,872,21.3472222222,68.7638888889,2939.625,2806.15277778,11.2899305556,-421.319444444,35040.2638889,112,3467,88,2953,d
89,1,48,64,1227,32.1666666667,100.347222222,3854.22222222,4651.68055556,31.6651234568,1652.91666667,47075.0972222,85,2678,78,2595,d
352,0,68,65,1044,-48.9027777778,87.3333333333,3198.18055556,3344.36111111,14.5528549383,-28356.6527778,32499.1666667,123,3838,82,2638,d
152,0,50,65,1507,63.4444444444,69.5,6260.02777778,5708.83333333,16.8711419753,25244.8611111,43999.5,98,3273,86,2979,d
216,282,31,38,1115,-35.8611111111,-12.0833333333,2450.97222222,3403.63888889,8.23861882716,-11173.0277778,-2851.66666667,71,2680,96,3441,e
269,276,44,44,1234,-18.5,-17.0833333333,4040.80555556,3985.0,-1.76157407407,-8699.91666667,-2673.25,73,2717,135,4853,e
157,274,40,45,1841,-15.1944444444,13.9861111111,4284.27777778,5014.01388889,22.0675154321,-8181.94444444,2276.15277778,83,3011,86,3246,e
332,273,41,46,1470,-32.4305555556,-11.0972222222,4331.09722222,4964.375,3.94386574074,-14507.0138889,783.069444444,72,2725,118,4226,e
86,271,47,49,1909,-19.3194444444,-13.6527777778,6040.29166667,5909.29166667,0.694637345679,-8545.90277778,-3528.73611111,75,2757,114,4222,e
280,183,37,42,1811,9.26388888889,-12.1944444444,4113.81944444,5034.80555556,-2.78761574074,6704.93055556,-2757.44444444,64,2352,91,3443,e
221,182,39,44,1126,-27.0416666667,-14.25,3392.375,4213.05555556,5.08487654321,-13734.7083333,2172.08333333,62,2376,120,4290,e
156,176,43,51,1428,-56.5694444444,24.1944444444,3464.84722222,4962.52777778,10.7989969136,-22864.2361111,11774.1944444,85,3118,106,3708,e
91,176,62,49,1283,-118.736111111,7.95833333333,4638.68055556,3826.20833333,6.93923611111,-54887.4861111,2845.54166667,110,4167,101,3167,e
365,168,39,44,1635,-45.4444444444,-16.5972222222,4199.77777778,4743.375,-1.88715277778,-21498.6944444,-4755.51388889,72,2628,96,3465,e
325,109,32,33,1101,-47.0277777778,19.5138888889,1927.41666667,2267.48611111,8.01543209877,-14366.3611111,3737.76388889,74,2701,80,2745,e
149,106,36,40,1536,-5.72222222222,12.7777777778,3215.27777778,3913.83333333,17.9351851852,-3083.97222222,3928.94444444,68,2543,82,3099,e
271,100,38,45,1728,-21.1388888889,29.9722222222,3566.19444444,4800.88888889,5.93074845679,-8252.05555556,9280.80555556,78,2823,90,3245,e
82,100,41,45,1222,-43.5972222222,1.13888888889,3280.45833333,3649.86111111,29.3765432099,-12651.0138889,1145.38888889,79,2895,97,3586,e
206,98,45,48,1701,-53.5694444444,-4.0,4765.625,5884.36111111,-0.578896604938,-23123.9861111,-95.5833333333,78,2853,114,4065,e
215,28,36,40,1016,-18.3333333333,-48.1111111111,2492.88888889,2500.11111111,8.20679012346,-9665.75,-19298.1111111,76,2845,108,3894,e
89,23,41,43,1588,-11.5972222222,-1.15277777778,3961.06944444,4590.01388889,13.7939814815,-5665.09722222,-1229.40277778,72,2628,102,3804,e
272,21,32,47,944,-36.7777777778,-4.73611111111,1942.52777778,3410.15277778,5.99672067901,-13670.4444444,5727.68055556,78,2886,101,3478,e
328,15,54,49,1110,-131.638888889,32.5694444444,3952.61111111,3434.81944444,0.0412808641975,-51033.4722222,12959.4027778,97,3540,88,2692,e
149,8,47,56,1665,-52.625,-17.0694444444,5088.40277778,5950.18055556,12.669367284,-25163.7916667,-761.402777778,79,2895,117,4187,e
189,257,42,54,962,-29.7777777778,-18.2916666667,1969.63888889,4637.70833333,12.0138888889,-5473.86111111,5220.125,57,2102,114,4093,f
125,254,47,73,621,2.73611111111,-16.0138888889,1039.65277778,3140.81944444,19.9623842593,1182.40277778,-5196.26388889,72,2679,75,2695,f
83,253,35,70,1545,-43.0277777778,13.3888888889,3062.22222222,5442.97222222,35.0426311728,-10408.8611111,2903.55555556,63,2322,67,2587,f
247,250,34,61,1045,-42.6805555556,-51.4861111111,1397.875,4140.125,13.2322530864,-3200.84722222,-23481.0694444,61,2270,67,2396,f
25,249,39,63,1412,-18.1111111111,-72.7222222222,1798.66666667,5365.02777778,11.1884645062,-929.027777778,-32029.5555556,59,2124,62,2295,f
477,176,32,57,1470,-52.9027777778,-46.0138888889,2196.31944444,5102.81944444,13.9608410494,-8043.56944444,-17462.5972222,58,2107,61,2274,f
552,167,44,62,1393,-175.847222222,-111.763888889,4562.84722222,6427.04166667,8.03221450617,-59039.1805556,-76862.0138889,59,2173,76,2574,f
374,163,39,73,1096,-82.4861111111,-56.4166666667,3077.09722222,4709.36111111,27.3809799383,-21098.8194444,-30731.1666667,71,2751,81,2825,f
320,163,52,84,894,-77.2638888889,-39.25,2706.875,3595.38888889,22.1830632716,-21890.4305556,-19367.5833333,68,2559,93,3356,f
428,159,41,75,636,-60.5277777778,-12.7777777778,1566.5,2762.08333333,14.6041666667,-11910.4444444,-10148.5277778,62,2232,82,2768,f
208,88,35,56,1215,-24.5,-63.25,1825.55555556,4232.91666667,16.4920910494,143.916666667,-20381.0833333,58,2107,69,2586,f
253,87,41,73,872,-39.7916666667,27.4861111111,2039.125,3256.18055556,29.2422839506,-14780.7083333,15572.6527778,87,2822,87,3069,f
86,84,39,77,1546,-5.54166666667,36.1805555556,3908.76388889,5280.45833333,31.3364197531,-8534.875,16959.9305556,80,2645,112,4183,f
147,79,41,70,1099,-14.7222222222,-67.9166666667,1700.91666667,4137.83333333,14.5860339506,2745.02777778,-28672.9166667,59,2124,74,2838,f
15,79,53,78,1054,-78.5555555556,28.125,2695.08333333,3437.29166667,29.7173996914,-35299.7222222,15093.375,89,2984,88,3083,f
437,19,55,51,622,-13.6666666667,-1.15277777778,1563.38888889,2075.90277778,21.7737268519,-75.5833333333,4705.51388889,65,2485,83,2875,f
493,10,44,79,486,-4.84722222222,-35.3472222222,778.513888889,2045.98611111,8.82503858025,1366.48611111,-18981.9305556,67,2502,82,2989,f
331,10,47,63,1025,-81.3194444444,-56.3194444444,3097.23611111,3928.59722222,27.518904321,-24547.6527778,-34488.9861111,65,2457,75,2491,f
380,8,49,69,1067,-67.3611111111,-58.7777777778,2420.33333333,4115.66666667,16.2264660494,-11112.1944444,-40145.8611111,64,2356,77,2771,f
549,7,53,80,801,-34.6527777778,-27.3472222222,1692.125,3199.125,19.6016589506,-7618.56944444,-7934.26388889,72,2815,80,2892,f
223,281,40,48,1284,-21.125,90.4166666667,2993.79166667,6649.44444444,11.837962963,-8584.875,90427.5833333,103,3367,138,4725,g
284,276,47,53,1148,-7.05555555556,-17.0138888889,3342.94444444,5227.70833333,-2.04880401235,-18644.1388889,-313.347222222,101,3792,114,3749,g
159,275,47,54,2131,17.75,22.3611111111,5605.19444444,6853.16666667,21.3668981481,5558.41666667,20493.2777778,104,3624,98,3363,g
346,272,43,57,1757,-10.8333333333,89.1666666667,4923.88888889,9128.25,9.47067901235,-3908.75,89569.9166667,95,3202,149,5345,g
86,271,48,58,2259,35.5,58.375,8149.97222222,10243.2083333,1.32696759259,16865.5833333,60510.2083333,106,3703,115,3727,g
296,183,37,59,1849,7.58333333333,-57.0555555556,3872.30555556,6785.02777778,-2.78221450617,1793.33333333,-32721.1388889,70,2664,118,4123,g
233,178,40,66,1088,60.2777777778,14.9444444444,3679.11111111,4340.75,6.39448302469,23217.7777778,18283.8611111,86,3228,120,4116,g
158,177,53,69,1274,70.5972222222,-6.08333333333,3671.68055556,5184.58333333,21.881558642,29312.3472222,6387.91666667,98,3662,117,4127,g
91,173,70,74,1343,-121.708333333,-24.0277777778,4340.34722222,4621.08333333,16.5075231481,-61807.9583333,-2426.94444444,133,5000,129,3661,g
381,169,43,67,1822,-22.9166666667,-37.9166666667,4782.41666667,7564.41666667,2.26678240741,-20502.0833333,-16877.5,94,3381,108,3386,g
324,108,43,53,1023,1.36111111111,-18.5972222222,2153.47222222,3198.45833333,27.9772376543,-1343.97222222,-4112.26388889,98,3755,95,3300,g
153,107,43,56,1694,-16.9583333333,-25.6944444444,4089.06944444,5679.11111111,26.5219907407,-10548.7083333,-8215.52777778,97,3543,100,3230,g
72,100,55,61,1163,17.1111111111,-8.77777777778,2941.80555556,3970.19444444,34.9373070988,3460.11111111,-1781.77777778,99,3645,96,3244,g
278,99,38,57,1893,49.3055555556,1.77777777778,4529.05555556,6884.69444444,16.7999614198,17912.3888889,-338.472222222,89,3266,95,3121,g
215,99,44,64,1648,23.0972222222,-20.9722222222,5207.26388889,7047.63888889,8.08892746914,1648.26388889,-4526.88888889,90,3428,118,3777,g
201,27,57,51,795,-24.9027777778,-22.2777777778,1816.43055556,2415.47222222,19.559992284,-10653.4027778,-12051.5277778,93,3396,95,3169,g
273,22,43,61,889,27.125,-28.8194444444,3124.09722222,3687.01388889,3.84278549383,11865.125,-7183.40277778,119,4665,128,4350,g
89,21,39,59,1546,4.375,-44.5,3596.04166667,5195.13888889,21.2646604938,-3640.95833333,-11184.0,82,3162,106,3331,g
337,17,45,64,1350,91.875,-6.01388888889,3942.15277778,5146.45833333,20.4701003086,39794.5416667,4305.98611111,98,3606,110,3892,g
144,6,50,66,1726,-23.9583333333,1.0,4155.48611111,7412.30555556,19.7768132716,-11362.0416667,-1991.16666667,80,2977,146,4920,g
281,265,47,54,925,-48.0138888889,39.3611111111,3189.51388889,3757.44444444,-12.7013888889,-19280.1805556,29235.1944444,97,3233,77,2467,h
223,262,38,58,983,-100.666666667,61.9027777778,3143.55555556,3353.15277778,-8.13734567901,-40320.0,23717.9027778,96,3019,58,1957,h
158,261,44,58,2088,52.0694444444,73.125,5609.98611111,6799.79166667,16.6032021605,14535.1527778,25307.2916667,100,3551,83,3191,h
346,258,42,61,1280,-79.7222222222,39.4027777778,5400.83333333,4115.26388889,-17.0972222222,-33388.6388889,23476.5694444,95,3091,56,1936,h
87,257,45,63,1732,-79.1944444444,54.6111111111,7595.80555556,5370.86111111,-21.4442515432,-34578.4444444,32081.1944444,98,3158,53,1855,h
390,168,45,57,2247,5.01388888889,-3.63888888889,8256.23611111,7605.91666667,6.984375,-10955.0694444,2326.86111111,98,3466,55,1902,h
305,168,39,66,1569,-76.2083333333,14.8055555556,4739.95833333,4522.72222222,-19.3771219136,-33267.875,1115.22222222,85,2898,66,2243,h
167,158,51,68,1189,-85.875,72.3333333333,4169.95833333,3831.08333333,-3.8599537037,-32003.125,24879.0833333,103,3290,65,2160,h
241,156,39,70,948,-51.8194444444,60.0694444444,3675.31944444,3375.84722222,-13.1678240741,-15340.9861111,25944.0694444,91,2876,68,2266,h
90,155,74,70,1077,-118.236111111,50.8472222222,4620.81944444,3639.06944444,-11.2193287037,-56383.3194444,11754.4305556,125,4025,77,2365,h
338,91,34,52,1075,36.2916666667,78.625,1880.625,3372.625,13.5675154321,5986.70833333,24410.625,86,2643,88,3465,h
285,87,34,59,1739,-50.2361111111,65.625,4312.125,5179.31944444,-8.74382716049,-10794.9861111,27390.125,91,2967,52,1800,h
157,86,38,61,1507,56.1666666667,74.5833333333,3206.0,4827.72222222,10.8663194444,11153.0,22925.25,82,2663,77,2983,h
80,83,48,63,1351,66.1527777778,83.7638888889,3155.56944444,4489.15277778,17.9363425926,13956.8194444,33512.4305556,99,3074,92,3692,h
219,80,43,67,1402,-83.1666666667,52.5138888889,5752.97222222,4298.375,-18.9627700617,-37652.1666667,25272.2638889,95,3060,54,1813,h
217,16,47,49,1016,59.8333333333,53.1805555556,2187.0,3524.125,10.3742283951,14290.75,17648.9305556,84,2745,109,4192,h
288,10,38,57,836,-31.4444444444,51.0277777778,3347.88888889,2488.19444444,-6.67978395062,-9559.19444444,19131.6111111,115,3707,60,1958,h
90,3,44,64,1319,-32.3888888889,79.7361111111,3386.61111111,4158.93055556,0.0650077160494,-9715.88888889,27112.9027778,92,2916,70,2447,h
354,2,71,67,867,-113.513888889,58.0972222222,4306.84722222,2338.93055556,-1.63155864198,-65161.0972222,12488.9305556,114,3740,63,2123,h
156,0,46,69,1400,-60.7222222222,1.97222222222,6248.94444444,4569.63888889,-10.5561342593,-32421.6388889,11661.6388889,101,3373,61,2127,h
185,270,22,50,818,-77.5416666667,37.4861111111,1060.40277778,3240.09722222,1.54822530864,-11323.9583333,10120.1527778,50,1661,53,1732,i
230,263,41,56,722,-13.8055555556,71.2916666667,1003.27777778,3858.70833333,-2.43499228395,-3077.13888889,49551.7083333,49,1648,79,2550,i
135,261,28,58,1430,-20.9861111111,34.6527777778,1792.79166667,4733.84722222,22.1757330247,-8710.90277778,7794.31944444,57,2052,51,1819,i
292,259,21,60,1230,-8.625,24.4861111111,919.708333333,5018.79166667,-0.417438271605,-1636.45833333,6083.98611111,51,1743,70,2392,i
88,258,22,62,1642,-33.7777777778,33.4305555556,1911.30555556,5911.84722222,-1.2856867284,-7576.69444444,4604.68055556,55,1961,66,2244,i
198,170,21,56,868,-21.0972222222,20.4861111111,479.791666667,3461.34722222,5.25790895062,-2139.76388889,12679.0694444,52,1782,59,1999,i
313,168,20,44,1333,-40.25,19.0833333333,1168.75,4107.0,-2.77777777778,-6763.0,5965.0,52,1898,36,1219,i
243,168,23,57,1490,-21.0416666667,28.5416666667,1508.23611111,5789.20833333,0.143711419753,-4538.875,6789.54166667,52,1812,64,2176,i
94,163,50,62,888,-97.4444444444,74.2638888889,3261.72222222,3317.95833333,10.3940972222,-37541.0277778,29012.5138889,79,2582,81,2591,i
148,158,29,68,819,-65.4027777778,24.8611111111,1403.40277778,3611.77777778,22.8273533951,-13764.8194444,1378.61111111,49,1629,52,1804,i
279,98,32,45,556,-15.8472222222,-0.847222222222,1121.70833333,1816.23611111,18.1332947531,-4098.76388889,-861.097222222,60,2236,65,2362,i
143,98,29,48,1195,3.44444444444,46.4027777778,1700.80555556,4121.15277778,19.4041280864,-362.638888889,12078.7361111,56,1985,80,3096,i
242,89,22,56,1338,-55.0555555556,10.75,1282.0,4900.47222222,6.87133487654,-9944.72222222,-1016.25,53,1842,65,2176,i
82,85,42,60,814,-40.7777777778,49.1944444444,2002.11111111,3225.44444444,30.6527777778,-11055.2777778,16823.1111111,59,1933,75,2653,i
196,83,22,62,1186,-61.75,32.7916666667,1126.72222222,4709.375,7.86747685185,-10545.0833333,2548.875,50,1713,59,1984,i
174,17,40,48,666,13.9722222222,27.125,1153.05555556,2226.68055556,17.1508487654,4002.72222222,11581.4583333,64,2434,85,3063,i
228,8,29,57,601,-56.1388888889,49.7361111111,1120.33333333,2936.95833333,0.790702160494,-10213.3055556,23004.1527778,59,1899,74,2338,i
88,8,31,59,820,-29.7083333333,18.0833333333,1146.01388889,3130.33333333,21.9859182099,-5458.79166667,64.0,50,1702,53,1878,i
283,1,47,64,828,-100.666666667,95.6111111111,3337.19444444,3752.16666667,4.79301697531,-42825.6666667,33317.9444444,66,1977,72,2250,i
135,0,23,64,1371,-17.2222222222,-16.8472222222,1123.61111111,5828.70833333,9.31172839506,-2537.63888889,-23876.7638889,57,2039,64,2176,i
172,270,33,59,667,85.7222222222,76.8472222222,1864.55555556,4138.125,9.48804012346,19513.9722222,73360.2638889,62,1781,57,2137,j
232,263,34,66,800,83.8472222222,36.8055555556,2512.76388889,4307.58333333,-0.674189814815,25502.4305556,52934.6388889,56,1818,95,3252,j
135,261,30,68,1352,3.70833333333,16.9166666667,2110.54166667,4519.22222222,30.8956404321,-2706.79166667,1611.58333333,59,2124,53,1902,j
288,259,28,70,1042,85.1111111111,38.2777777778,1480.88888889,4832.69444444,12.9864969136,13253.6944444,27078.0277778,57,1869,69,2553,j
78,258,32,71,1413,143.472222222,124.986111111,2779.66666667,7361.81944444,7.5987654321,30526.3888889,95387.5694444,60,1980,67,2531,j
559,171,40,63,1317,131.819444444,65.0,3416.54166667,6151.80555556,24.5513117284,31897.8194444,41281.0,61,2161,56,1950,j
452,169,20,74,920,-44.9166666667,15.75,568.5,4226.77777778,5.75636574074,-4239.5,12710.8333333,57,1962,57,1903,j
491,166,30,73,1191,73.0416666667,25.9305555556,1637.20833333,5008.40277778,17.2633101852,11661.0416667,2659.18055556,56,1931,70,2557,j
333,161,55,84,608,15.8888888889,38.1111111111,1183.19444444,2910.30555556,20.5902777778,-2197.02777778,23245.1944444,61,1981,60,2118,j
383,157,44,87,762,64.5833333333,62.8472222222,1617.58333333,4001.90277778,17.080632716,10027.1666667,38470.7638889,59,1859,62,2289,j
284,98,48,64,638,-10.3194444444,48.9027777778,1859.90277778,2402.81944444,26.1863425926,-6294.98611111,19529.2361111,73,2383,82,2890,j
144,95,33,69,1370,-7.19444444444,-10.9166666667,2595.19444444,4206.5,29.1863425926,-4210.94444444,-2234.0,72,2608,103,3724,j
250,90,33,68,1190,83.375,77.4166666667,2548.79166667,5095.77777778,19.7044753086,13241.875,34097.75,68,2220,68,2574,j
57,86,69,75,623,-6.83333333333,45.7638888889,2311.66666667,2712.26388889,31.4268904321,-10019.6666667,21353.8472222,68,2180,68,2323,j
194,83,35,82,1102,101.069444444,102.027777778,2589.04166667,5105.44444444,6.22820216049,19639.8194444,52712.1111111,64,2048,68,2510,j
451,23,51,63,560,30.7083333333,6.56944444444,1776.76388889,2127.125,23.9162808642,7605.375,2268.48611111,72,2613,77,2890,j
365,16,41,71,783,46.4722222222,34.5416666667,1731.0,3257.65277778,25.2256944444,9288.47222222,14785.7083333,54,1854,61,2280,j
501,10,37,85,399,59.7222222222,45.6111111111,1394.05555556,2375.30555556,2.35725308642,17017.8888889,29430.6944444,59,1787,67,2615,j
554,9,41,79,651,48.8611111111,53.2222222222,1115.80555556,3320.66666667,13.625,7840.02777778,30120.4722222,54,1771,56,2030,j
413,5,34,74,1092,102.680555556,58.1388888889,2339.93055556,5380.77777778,12.6402391975,20368.3472222,29448.3055556,59,1968,71,2632,j
280,265,45,54,1011,-51.1388888889,48.5,2631.47222222,3905.86111111,-9.71585648148,-14746.0555556,26930.75,89,2974,94,3380,k
221,262,37,58,1013,-90.0416666667,80.7361111111,2703.73611111,3492.15277778,-4.86226851852,-32717.4583333,30712.4027778,96,3025,88,3140,k
157,261,43,68,1989,33.2083333333,19.5694444444,4741.93055556,6539.34722222,2.78800154321,277.458333333,11305.9861111,98,3562,100,3871,k
342,258,42,62,1237,-123.736111111,67.4444444444,4199.29166667,4216.72222222,-11.5289351852,-50874.4861111,26773.9444444,90,3013,80,2908,k
88,257,44,63,1713,-142.861111111,84.1527777778,6112.88888889,5476.48611111,-15.7694830247,-69593.2777778,36884.2361111,92,3023,63,2344,k
294,168,37,58,1548,-132.041666667,67.1666666667,3974.48611111,5003.13888889,-13.4444444444,-46536.7916667,24927.5833333,83,2715,62,2249,k
233,161,41,65,883,-100.513888889,75.3472222222,3517.375,3572.04166667,-9.91840277778,-47342.6805556,31191.0972222,91,2930,81,2830,k
376,159,44,67,1878,-90.4166666667,28.125,5491.47222222,7686.125,-4.87596450617,-41552.5,16733.4583333,103,3662,83,3089,k
161,157,48,71,1167,-85.0416666667,89.7222222222,3749.45833333,4258.47222222,-3.47550154321,-32649.7083333,41864.3055556,93,3033,86,3167,k
92,154,65,71,1103,-147.652777778,66.625,4763.04166667,4055.54166667,-4.28240740741,-65738.4861111,20540.7916667,110,3594,96,2969,k
341,89,42,54,1070,-5.44444444444,40.8055555556,2280.91666667,3725.52777778,25.4353780864,-2306.61111111,14927.5555556,98,3320,101,3851,k
286,88,39,58,1551,-119.902777778,64.625,4187.68055556,4908.54166667,-6.49672067901,-38220.4027778,28000.625,82,2753,77,2883,k
156,86,44,60,1531,15.1666666667,103.458333333,3079.77777778,5113.45833333,10.1857638889,2256.0,43124.625,84,2682,95,3771,k
80,86,49,60,1238,20.9861111111,65.6666666667,2517.70833333,3895.44444444,19.9529320988,3784.23611111,25663.6666667,88,2838,98,3840,k
223,80,43,66,1461,-109.166666667,80.6666666667,5167.86111111,4847.0,-12.2899305556,-47923.5833333,35374.25,94,3076,68,2602,k
209,18,56,48,910,-12.0138888889,16.5277777778,1493.06944444,2909.38888889,13.6738040123,-4075.01388889,6083.11111111,91,3097,109,3898,k
282,11,48,58,810,-65.6666666667,46.4027777778,3205.80555556,2392.40277778,-7.72820216049,-42453.6666667,22115.4861111,120,3998,112,3934,k
89,4,43,62,1266,-20.0694444444,52.5416666667,2724.65277778,3843.79166667,5.11400462963,-9048.81944444,19985.0416667,90,3013,74,2693,k
151,3,45,59,1497,-101.472222222,10.25,5540.22222222,4419.16666667,-7.40277777778,-50702.8888889,11472.0,100,3412,84,3146,k
354,2,64,64,1016,-121.402777778,95.5277777778,4403.59722222,3877.88888889,-0.855709876543,-56951.0694444,43300.7777778,119,3739,82,2691,k
244,265,41,54,764,-14.2222222222,35.8055555556,1036.30555556,4413.83333333,-6.12191358025,-3627.55555556,21165.3055556,56,2044,68,2176,l
198,262,22,58,960,-89.0,12.4861111111,1100.08333333,3914.79166667,1.44020061728,-12063.5,7687.65277778,58,2065,40,1381,l
135,261,41,58,1831,5.625,24.4444444444,4328.625,6021.11111111,33.3819444444,1631.375,13388.6111111,95,3421,87,3294,l
306,258,22,61,1266,-18.0277777778,-7.80555555556,786.472222222,5390.33333333,0.0893132716049,-2513.52777778,-6213.88888889,58,2117,40,1347,l
88,257,22,63,1850,-31.8333333333,-2.72222222222,2255.08333333,6803.88888889,-0.598765432099,-7711.66666667,-2134.22222222,59,2124,33,1122,l
241,168,21,57,1575,-57.875,1.33333333333,1567.875,6130.16666667,-1.03530092593,-11247.875,768.0,57,2052,35,1244,l
309,167,36,54,1200,-153.611111111,92.6388888889,4160.05555556,5169.75,-17.0075231481,-54963.8611111,40060.3055556,56,2044,50,1707,l
147,157,25,71,1149,-60.2361111111,-4.47222222222,1370.79166667,4539.22222222,20.7611882716,-10729.6527778,-1086.72222222,59,2124,37,1258,l
195,156,20,70,1032,-29.6527777778,-1.43055555556,512.236111111,4710.48611111,-0.990547839506,-2618.56944444,4295.73611111,59,2124,45,1538,l
91,155,49,70,1036,-105.652777778,34.1805555556,3039.375,4547.70833333,-5.12712191358,-25351.9861111,9110.18055556,85,2865,78,2427,l
142,92,33,54,1278,-8.13888888889,36.7222222222,2054.16666667,4627.27777778,23.0491898148,-1610.47222222,12604.8888889,62,2173,68,2566,l
281,88,39,54,856,-16.1666666667,-8.76388888889,2058.94444444,2968.79166667,29.8279320988,-3936.08333333,-3094.26388889,89,3297,88,3058,l
243,88,22,57,1420,-53.9583333333,-3.23611111111,1271.09722222,5295.90277778,6.34452160494,-9395.125,-3756.90277778,57,2052,37,1212,l
82,85,41,61,939,-41.2222222222,28.2638888889,2071.36111111,3423.31944444,30.9945987654,-13011.6388889,9270.76388889,65,2264,71,2515,l
197,79,20,67,1555,-16.2638888889,5.01388888889,1338.95833333,5874.45833333,5.81539351852,-2963.51388889,1447.68055556,59,2124,29,986,l
173,17,43,48,685,17.7361111111,1.31944444444,1366.90277778,2790.65277778,23.5597993827,4408.40277778,-1425.18055556,56,2084,76,2716,l
229,10,28,55,615,-86.3194444444,41.4166666667,1688.45833333,2798.36111111,-3.57426697531,-21922.4861111,20831.25,62,2143,49,1559,l
137,3,20,66,1534,-35.4583333333,0.444444444444,1342.98611111,6086.94444444,-3.12287808642,-6246.125,-1777.55555556,59,2124,33,1172,l
90,2,29,64,1027,-19.0138888889,-3.23611111111,1420.18055556,3932.15277778,27.3479938272,-4692.51388889,-2643.56944444,59,2124,42,1449,l
283,1,44,63,860,-119.013888889,71.0277777778,3403.40277778,3829.36111111,-3.81770833333,-45027.1805556,32395.9444444,76,2498,60,1974,l
257,282,55,38,1251,-4.13888888889,-51.4722222222,3784.61111111,3500.86111111,-7.09857253086,-3928.55555556,-17838.3055556,158,5947,61,2093,m
330,276,52,43,1215,-33.7777777778,-22.5972222222,4236.33333333,4956.29166667,-4.71875,-17071.8611111,-7736.18055556,149,5287,71,2323,m
177,275,62,50,2114,30.5972222222,-56.7083333333,7903.20833333,4809.04166667,-8.36747685185,17820.5138889,-22859.5416667,116,4347,64,2268,m
397,273,63,46,1492,-27.9166666667,-69.4722222222,7162.55555556,5503.44444444,-5.01909722222,-22383.8333333,-30079.0555556,149,5164,65,2275,m
